"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"190",246,3,2,0,0,49092,1690,8,131,1
"191",247,2,2,0,4,49019,3058,0,50,1
"192",248,0,2,3,4,0,0,0,35,1
"193",250,3,3,3,0,0,2781,10,27,0
"194",252,3,2,3,4,48833,3751,10,53,0
"195",253,2,2,0,3,0,0,12,12,0
"196",254,3,0,3,5,48718,0,10,57,0
"197",255,0,3,0,5,0,2432,0,67,2
"198",258,3,3,4,0,44168,2439,0,174,2
"199",259,3,0,4,6,0,0,0,102,0
"200",260,2,2,0,4,37200,2487,9,50,0
"201",261,3,2,0,4,47044,0,12,15,1
"202",264,0,2,3,0,43733,0,12,23,1
"203",266,3,3,3,5,40705,0,0,56,0
"204",267,3,0,0,5,0,2780,0,145,2
"205",268,3,2,3,4,47308,2806,0,51,0
"206",269,2,0,3,3,0,2633,9,51,0
"207",271,0,0,0,0,36871,2640,11,27,2
"208",273,3,3,0,0,46043,0,10,27,0
"209",275,3,3,3,6,43826,0,9,115,0
"210",276,3,3,3,0,43741,0,10,30,2
"211",278,0,4,0,9,47005,0,9,127,3
"212",281,2,2,0,4,0,2573,0,39,0
"213",282,3,3,0,5,0,2730,9,132,0
"214",283,2,0,3,4,45931,0,0,53,1
"215",284,0,2,0,0,39435,0,11,47,1
"216",285,3,3,3,6,44378,2676,9,94,2
"217",286,0,2,0,0,0,3135,8,60,1
"218",287,0,0,0,0,0,0,0,29,1
"219",288,3,2,3,5,42748,2960,10,38,1
"220",289,2,2,3,0,38012,1419,0,10,0
"221",290,2,2,2,3,46730,3141,0,10,0
"222",291,0,2,0,4,0,2138,10,31,0
"223",292,3,3,0,5,40171,2095,0,57,0
"224",295,2,0,3,3,36040,0,13,8,1
"225",296,3,3,4,6,43574,2736,9,39,2
"226",299,3,3,0,6,0,2924,10,67,2
"227",300,3,3,3,0,0,3012,10,53,2
"228",301,2,0,3,4,0,2714,11,39,0
"229",303,2,0,3,4,46925,0,10,66,0
"230",305,0,2,3,0,0,0,9,47,0
"231",306,3,2,3,0,46783,0,10,61,2
"232",307,3,3,0,5,46884,0,0,129,2
"233",308,0,2,0,4,46889,0,11,41,1
"234",309,3,0,0,0,38937,2815,0,34,0
"235",310,0,3,3,0,42718,3237,0,26,2
"236",311,3,2,0,5,46640,2478,9,46,0
"237",312,0,2,3,0,0,2683,9,78,1
"238",313,3,3,0,6,46734,2655,0,61,0
"239",314,2,2,3,3,33189,2457,12,7,1
"240",315,3,3,4,6,46730,3231,10,56,2
"241",317,3,3,3,6,46562,0,9,85,0
"242",318,3,3,4,0,0,2577,10,50,0
"243",319,3,0,3,0,0,2410,11,23,0
"244",320,3,3,3,5,0,2725,0,28,0
"245",323,3,0,4,4,0,0,0,221,1
"246",324,0,3,4,6,0,0,0,76,2
"247",326,3,3,3,0,0,3537,10,30,2
"248",327,3,3,3,5,39434,2045,0,146,0
"249",329,2,0,0,4,0,2523,0,9,1
"250",330,3,3,3,5,46525,2814,0,75,0
"251",332,0,3,4,6,46385,2830,9,72,0
"252",333,0,4,4,0,0,0,0,199,3
"253",335,2,2,2,3,0,3022,10,68,1
"254",340,0,2,3,0,46349,2628,11,16,0
"255",341,0,0,3,4,46328,0,0,61,1
"256",343,0,0,0,0,0,0,8,124,0
"257",344,2,2,0,4,46290,0,9,97,1
"258",346,3,0,3,4,46282,2717,9,49,0
"259",347,3,0,3,5,46285,2843,9,83,2
"260",348,3,0,0,5,46161,2618,6,140,2
"261",349,3,0,4,5,0,1959,0,129,2
"262",350,3,0,3,5,46238,2229,0,40,1
"263",351,0,0,3,3,46052,0,0,27,1
"264",353,3,2,0,5,0,0,6,149,1
"265",355,0,0,0,5,0,0,8,146,1
"266",357,3,2,0,0,0,0,0,90,1
"267",358,3,2,0,5,42801,0,9,44,1
"268",359,3,2,4,5,42152,0,8,129,0
"269",360,4,0,5,8,0,2442,0,154,2
"270",361,3,0,3,4,43773,2446,9,98,0
"271",362,3,3,3,5,46647,0,0,97,2
"272",363,0,2,3,0,43574,2565,0,26,1
"273",364,0,0,3,5,0,2866,9,87,0
"274",365,3,0,3,6,44370,0,0,86,0
"275",366,2,2,0,3,0,2612,0,21,1
"276",367,3,2,0,5,41434,2599,10,69,0
"277",369,2,2,3,0,41859,0,0,38,1
"278",371,0,2,4,0,45875,0,8,174,1
"279",372,3,0,4,0,42872,2578,9,99,0
"280",373,3,3,3,0,42269,0,0,45,2
"281",374,0,3,0,6,0,2017,7,216,2
"282",375,0,0,3,3,0,2463,9,35,0
"283",377,3,2,0,0,0,2497,0,28,0
"284",378,3,3,4,6,0,3634,9,85,2
"285",379,3,2,3,4,45878,0,0,68,1
"286",380,3,0,4,6,45740,0,8,128,2
"287",381,3,3,4,6,0,2687,9,65,2
"288",382,0,0,0,6,0,3070,10,43,0
"289",383,3,2,0,4,0,0,10,34,0
"290",384,3,0,3,0,0,1947,7,86,0
"291",385,0,2,3,5,0,3129,7,165,1
"292",387,3,3,0,5,0,2468,9,126,2
"293",389,0,2,3,4,45704,0,10,26,1
"294",390,2,0,3,0,0,0,0,16,0
"295",392,0,2,4,0,42335,0,8,97,0
"296",393,3,0,3,0,0,2648,10,30,0
"297",394,3,0,0,5,0,0,0,44,0
"298",395,0,2,3,0,34304,2405,10,39,0
"299",396,3,2,0,4,44030,2436,9,49,1
"300",399,3,0,3,6,45447,1914,10,36,2
"301",400,0,0,3,6,45446,2732,0,88,2
"302",401,3,0,0,4,0,2587,9,55,0
"303",402,3,3,3,5,45375,0,9,54,0
"304",404,3,2,0,4,43888,0,0,109,1
"305",406,3,2,0,0,43626,2630,9,95,1
"306",407,3,3,0,6,41244,2349,9,36,2
"307",409,0,2,3,0,41402,0,8,116,0
"308",410,3,3,3,0,45149,0,9,77,2
"309",412,0,2,3,4,37443,2478,10,34,0
"310",414,0,2,4,5,43782,2645,0,84,1
"311",416,0,0,3,5,42722,0,9,55,0
"312",417,3,0,0,4,41419,0,0,40,0
"313",418,0,0,3,0,0,2894,0,149,1
"314",419,0,3,4,6,0,0,0,139,2
"315",420,0,0,0,4,0,2464,12,14,1
"316",421,2,0,3,3,41214,2452,11,11,0
"317",422,3,0,0,0,43932,2957,7,176,0
"318",423,0,0,0,5,44290,2471,10,103,1
"319",424,3,3,0,0,43271,3053,10,68,2
"320",425,0,3,3,5,0,2129,8,138,2
"321",426,3,0,3,5,41840,2815,10,32,2
"322",427,2,2,3,0,0,2506,0,20,0
"323",428,0,0,0,4,0,2688,0,70,1
"324",430,3,3,4,6,42680,2941,9,102,2
"325",431,0,0,3,0,43329,2336,0,47,1
"326",432,1,0,0,2,0,8146,0,17,0
"327",437,3,2,3,0,44110,2546,10,59,1
"328",438,3,3,3,6,44140,2813,10,70,2
"329",439,2,2,0,3,44141,2744,12,14,1
"330",440,0,0,0,5,44083,0,9,65,0
"331",441,2,2,3,4,0,2749,0,62,0
"332",444,0,3,4,6,43786,2025,0,88,0
"333",445,3,2,3,0,0,2429,9,54,0
"334",446,0,3,3,0,45459,2920,9,85,2
"335",447,3,3,4,6,0,0,0,51,0
"336",448,3,2,3,4,43653,2648,0,86,0
"337",449,3,0,3,0,43771,0,0,37,2
"338",450,3,3,3,0,43621,0,7,254,0
"339",451,3,0,3,5,43715,2499,12,12,2
"340",452,2,2,2,3,0,2785,10,24,1
"341",453,3,0,3,4,43504,0,0,82,0
"342",454,3,0,0,4,43455,2369,9,89,0
"343",455,3,2,0,0,43412,2635,9,38,0
"344",456,3,3,4,0,43440,0,11,19,2
"345",459,3,0,0,4,0,0,11,20,0
"346",462,2,0,3,4,0,2156,0,21,0
"347",468,3,3,0,6,43180,0,9,134,2
"348",469,2,2,3,0,43084,2788,10,28,0
"349",470,3,0,4,5,43192,0,0,148,0
"350",471,3,2,3,4,0,0,9,50,1
"351",472,0,2,3,0,0,0,12,12,1
"352",473,2,0,3,4,0,0,11,39,0
"353",476,2,0,3,4,42988,0,0,23,1
"354",477,0,3,3,5,0,2329,8,81,2
"355",478,3,2,3,4,42915,0,0,60,1
"356",479,3,3,3,4,0,2721,8,56,2
"357",481,3,3,0,5,42904,2568,9,46,2
"358",483,3,0,0,4,42745,2393,10,30,1
"359",484,3,0,3,5,0,2415,0,64,1
"360",486,3,2,0,4,0,0,0,59,0
"361",488,3,3,3,6,0,2572,0,139,2
"362",490,3,3,3,0,0,2650,0,91,2
"363",492,3,3,4,0,42543,0,11,42,2
"364",495,2,0,0,0,0,2642,12,14,1
"365",496,0,0,0,5,0,0,0,41,0
"366",498,4,0,0,0,42609,2492,0,77,2
"367",501,2,0,0,4,42578,1971,11,16,1
"368",502,3,2,0,4,42407,0,0,82,1
"369",505,3,0,0,5,41145,0,9,106,2
"370",508,0,0,0,5,0,0,0,52,2
"371",509,3,0,0,0,42340,2614,0,60,1
"372",511,2,2,3,3,40305,2598,11,23,1
"373",512,3,3,0,5,0,0,0,49,2
"374",513,3,3,3,5,0,0,0,120,0
"375",514,3,3,0,0,42331,0,0,41,2
"376",515,0,2,0,4,0,0,0,65,0
"377",517,3,2,3,4,42305,2923,0,16,0
"378",518,3,2,0,0,42308,0,0,40,1
"379",519,3,0,0,0,42200,0,0,25,2
"380",520,0,0,4,0,42223,2463,8,107,1
"381",521,0,3,0,0,43089,3131,0,101,0
"382",523,3,2,0,4,42061,2646,0,66,1
"383",524,0,2,0,3,40477,2261,13,9,1
"384",525,3,3,0,0,42947,2869,0,45,2
"385",527,3,0,3,0,42156,0,0,92,2
"386",528,3,0,3,0,42506,2230,0,32,0
"387",529,0,0,4,6,42130,3030,0,85,1
"388",531,3,2,3,5,42020,3572,6,168,1
"389",532,0,0,0,0,43009,2707,10,31,2
"390",533,0,0,3,0,42123,2753,0,32,2
"391",534,3,3,3,4,42105,0,9,79,2
"392",536,0,2,4,5,42795,0,9,41,1
"393",537,3,0,4,6,41934,2694,0,71,0
"394",539,0,0,0,3,42018,2982,0,19,1
"395",540,3,0,3,5,0,0,0,60,2
"396",543,0,2,0,0,41880,0,10,27,0
"397",545,0,2,0,0,0,2217,10,66,0
"398",546,0,0,3,0,41948,0,0,52,0
"399",550,0,0,3,0,41912,0,10,81,2
"400",552,0,2,2,0,41871,0,12,9,1
"401",553,2,2,0,0,44903,2647,9,96,0
"402",554,0,3,0,6,41855,2792,0,31,0
"403",557,0,0,3,5,41728,2956,0,55,0
"404",558,3,0,0,4,0,3878,0,80,0
"405",559,0,0,0,5,41695,0,0,35,1
"406",562,0,0,3,4,0,2189,0,53,1
"407",563,3,2,0,5,0,0,0,52,1
"408",564,2,2,3,0,0,0,11,27,1
"409",565,0,3,4,6,41712,0,8,167,2
"410",566,0,3,3,6,41579,2627,9,93,2
"411",567,3,2,0,5,40991,0,0,71,1
"412",570,2,0,0,4,0,0,12,12,1
"413",572,0,0,3,0,41608,2448,9,48,2
"414",573,0,2,0,3,41608,1810,12,8,1
"415",575,3,2,4,5,34861,2633,9,74,0
"416",576,3,3,0,5,0,0,9,38,2
"417",578,3,0,3,5,41117,2456,0,86,2
"418",579,3,3,4,6,41521,2614,10,48,2
"419",580,3,3,0,0,0,2128,10,61,2
"420",581,3,2,3,4,41286,3625,9,44,1
"421",582,0,3,0,0,0,0,0,78,2
"422",583,2,0,3,4,41390,0,0,54,0
"423",584,2,2,3,4,0,2913,10,50,0
"424",586,2,2,3,4,41248,1674,12,11,1
"425",588,3,0,3,6,0,0,0,94,0
"426",589,3,3,3,5,0,2176,0,31,2
"427",590,0,2,3,4,41307,2151,11,52,0
"428",591,0,3,0,5,41420,0,10,44,0
"429",592,0,2,0,4,0,1830,9,70,1
"430",593,3,0,4,0,41222,0,0,9,0
"431",594,3,0,3,6,0,2254,8,91,2
"432",597,3,2,3,5,0,2634,0,78,0
"433",598,0,2,0,0,0,2418,9,70,1
"434",599,3,3,3,4,0,0,0,25,2
"435",600,0,0,3,0,41178,2442,10,76,0
"436",601,3,0,4,5,41351,1985,8,110,1
"437",603,0,3,0,6,0,2736,0,65,0
"438",604,3,3,0,5,41265,2066,0,70,2
"439",605,0,2,3,4,41243,2478,0,36,1
"440",607,3,3,0,5,0,0,11,20,2
"441",609,3,2,4,5,0,1702,12,19,1
"442",611,0,2,4,0,41217,0,11,39,0
"443",614,3,2,3,4,42537,0,0,49,0
"444",619,2,0,3,4,0,2434,11,11,1
"445",621,0,0,0,4,40949,0,10,22,0
"446",622,2,2,3,4,40053,2168,0,44,1
"447",624,3,2,0,4,40996,2250,10,28,0
"448",625,3,0,3,0,0,0,0,73,1
"449",626,3,3,3,0,41078,2773,0,38,2
"450",627,0,2,3,4,40972,2542,0,48,0
"451",629,0,0,3,0,0,0,0,16,1
"452",630,3,3,3,5,41056,2193,9,50,2
"453",632,3,0,3,5,0,2483,10,33,2
"454",634,0,0,0,0,0,2951,9,94,0
"455",635,3,0,3,0,0,0,10,73,0
"456",636,0,0,4,0,40960,0,0,24,0
"457",637,0,2,3,0,41381,2838,10,60,0
"458",639,0,0,3,6,40896,0,0,63,2
"459",640,2,2,3,3,0,0,0,9,1
"460",641,3,3,4,6,40884,2311,0,33,0
"461",643,0,2,0,0,0,0,11,17,0
"462",644,3,3,4,6,40867,0,0,29,0
"463",646,2,0,3,0,0,2534,11,10,0
"464",647,0,3,0,6,40882,2172,10,68,0
"465",650,3,0,0,0,41643,0,10,32,2
"466",651,0,0,3,0,40290,2377,0,16,0
"467",652,0,0,3,5,0,2402,9,50,0
"468",653,2,2,3,3,40650,2645,0,161,1
"469",654,3,3,3,0,0,2754,0,29,2
"470",657,3,3,3,5,41169,2574,11,22,0
"471",658,5,5,0,12,40694,2348,9,112,0
"472",659,3,0,0,0,40239,0,9,42,1
"473",660,0,3,3,0,37088,2572,10,40,2
"474",662,0,3,4,5,0,2429,0,108,2
"475",664,3,3,4,6,0,2522,9,51,2
"476",666,3,3,4,0,40466,0,9,83,0
"477",667,3,2,0,0,40465,2206,0,23,1
"478",668,3,3,3,5,41480,0,10,29,0
"479",670,3,3,3,5,38170,2487,10,61,2
"480",671,3,2,3,4,41044,3397,12,30,0
"481",673,3,2,3,5,43051,0,7,96,1
"482",674,3,2,0,0,37255,2293,8,76,0
"483",676,3,0,3,5,41278,2613,0,32,0
"484",679,3,2,4,6,0,2291,9,84,0
"485",680,0,3,3,5,0,2367,11,20,2
"486",681,0,3,3,5,0,0,0,83,0
"487",683,2,0,3,0,34948,0,12,11,1
"488",684,0,2,3,4,0,2331,10,55,0
"489",687,2,0,3,0,0,2551,12,16,1
"490",688,0,0,0,6,0,2320,0,135,0
"491",689,3,3,0,5,38079,2034,9,79,2
"492",690,3,3,0,6,43016,0,9,43,2
"493",691,0,3,0,5,0,2336,10,82,2
"494",694,0,2,0,6,0,0,9,82,1
"495",695,3,0,3,5,39998,2618,10,80,1
"496",696,0,3,3,0,40444,2510,0,27,0
"497",698,0,0,0,5,0,0,9,43,2
"498",699,0,3,3,0,39848,2684,7,191,2
"499",700,2,2,0,3,39758,2600,0,7,1
"500",702,3,0,3,0,0,2100,8,132,0
"501",703,0,0,3,5,39570,0,0,31,1
"502",704,2,2,2,3,0,2511,12,9,1
"503",705,3,0,3,4,46272,0,0,21,0
"504",706,3,3,0,0,41459,2257,0,95,2
"505",707,3,0,4,6,39571,2861,0,29,2
"506",709,3,2,3,4,39500,2720,0,113,0
"507",710,0,3,0,0,0,2753,9,98,0
"508",711,0,2,3,0,0,0,9,41,1
"509",712,3,3,0,5,39340,3259,0,25,2
"510",714,0,0,4,0,39343,2745,11,28,1
"511",715,0,2,4,5,0,0,10,71,1
"512",716,3,0,0,0,45824,2949,10,34,2
"513",717,4,3,4,7,39386,2462,9,75,2
"514",720,0,2,3,4,39067,1314,14,9,0
"515",721,0,2,0,4,37763,2727,12,24,0
"516",723,0,2,3,4,38697,2621,10,32,1
"517",724,2,2,0,3,39264,0,0,6,1
"518",725,3,0,3,5,37377,2424,0,50,2
"519",726,3,0,3,5,37723,2457,10,35,2
"520",728,3,0,4,6,40358,2031,0,98,2
"521",729,3,3,0,6,0,0,0,67,0
"522",731,2,2,0,3,38971,2816,12,17,1
"523",732,3,2,0,4,0,2680,9,48,0
"524",733,3,3,3,0,38841,0,0,63,2
"525",739,0,0,4,6,38849,0,10,59,0
"526",740,3,0,3,6,38885,2347,10,25,2
"527",741,3,0,4,5,37963,0,10,74,1
"528",742,0,2,4,5,38876,2649,8,172,0
"529",744,2,2,0,3,38649,0,12,11,0
"530",745,2,0,3,4,38683,2730,12,23,1
"531",746,0,2,3,4,0,0,9,114,1
"532",747,2,0,0,0,0,2495,10,60,0
"533",749,3,3,3,5,43044,0,9,95,2
"534",750,0,0,0,6,0,0,10,41,2
"535",752,2,2,3,4,0,2665,10,33,1
"536",753,3,0,4,6,0,0,0,89,2
"537",754,3,2,0,0,38712,2185,10,53,1
"538",755,3,0,4,0,38710,2239,0,71,0
"539",757,0,0,3,0,37781,0,0,147,2
"540",758,2,0,3,0,38579,2378,13,7,1
"541",759,3,0,4,0,42641,2334,0,58,2
"542",762,3,0,0,0,42554,2741,10,43,2
"543",763,3,2,4,6,32430,1939,0,33,1
"544",764,3,0,0,0,0,2663,9,97,2
"545",765,2,2,0,0,42308,2477,11,16,1
"546",766,3,0,3,0,0,2381,10,29,0
"547",767,3,0,3,0,42639,2563,8,126,2
"548",768,3,3,3,0,0,0,0,92,2
"549",769,0,0,4,5,0,2935,9,50,0
"550",770,0,0,3,5,0,0,10,32,2
"551",771,3,0,3,5,38395,0,8,152,0
"552",772,3,3,4,6,0,2278,10,72,2
"553",773,3,2,4,6,0,2068,0,55,0
"554",774,3,2,0,4,37541,2006,0,81,0
"555",775,3,3,0,5,40256,2359,9,126,2
"556",776,3,3,4,6,0,0,0,73,2
"557",777,0,2,2,3,37786,3801,0,14,1
"558",779,3,2,0,5,38495,2674,9,76,0
"559",780,3,0,3,4,41915,2659,9,49,1
"560",781,3,0,4,6,38466,2057,0,108,2
"561",782,3,2,3,0,37927,2498,10,28,1
"562",784,0,0,3,4,30751,2193,11,22,1
"563",786,0,3,0,6,37881,0,0,117,2
"564",787,0,0,3,4,38185,2389,0,62,1
"565",790,0,2,3,5,37405,1967,0,85,0
"566",791,3,2,3,4,0,0,0,44,0
"567",793,3,3,0,5,50859,0,10,43,2
"568",794,3,0,3,4,40867,2823,10,47,1
"569",795,2,2,3,3,41829,2784,12,15,1
"570",796,3,2,3,0,37985,0,12,32,0
"571",797,2,2,2,3,0,2782,0,7,1
"572",798,3,3,3,6,38037,2423,9,46,0
"573",800,3,3,4,0,38112,2751,10,73,0
